City,Month,Day,Year,AvgTemperature
Brisbane,6,14,1995,60.2
Brisbane,6,15,1995,58.6
Brisbane,6,16,1995,54.3
Brisbane,6,17,1995,52.7
Brisbane,6,18,1995,49.8
Brisbane,6,19,1995,54.7
Brisbane,6,20,1995,55.3
Brisbane,6,21,1995,57.7
Brisbane,6,22,1995,56
Brisbane,6,23,1995,59
Brisbane,6,24,1995,59.4
Brisbane,6,25,1995,60.7
Brisbane,6,26,1995,57.1
Brisbane,6,27,1995,59.2
Brisbane,6,28,1995,62.8
Brisbane,6,29,1995,58.5
Brisbane,6,30,1995,53.9
Brisbane,7,1,1995,57.4
Brisbane,7,2,1995,51.2
Brisbane,7,3,1995,54
Brisbane,7,4,1995,57.8
Brisbane,7,5,1995,60.5
Brisbane,7,6,1995,56.7
Brisbane,7,7,1995,54.7
Brisbane,7,8,1995,58.1
Brisbane,7,9,1995,58.9
Brisbane,7,10,1995,59.4
Brisbane,7,11,1995,61.6
Brisbane,7,12,1995,58.5
Brisbane,7,13,1995,72.3
Brisbane,7,14,1995,62.9
Brisbane,7,15,1995,55.4
Brisbane,7,16,1995,51.9
Brisbane,7,17,1995,62.8
Brisbane,7,18,1995,60.5
Brisbane,7,19,1995,55.7
Brisbane,7,20,1995,48.7
Brisbane,7,21,1995,53.7
Brisbane,7,22,1995,56.8
Brisbane,7,23,1995,59.8
Brisbane,7,24,1995,56.4
Brisbane,7,25,1995,53.3
Brisbane,7,26,1995,57.2
Brisbane,7,27,1995,61.7
Brisbane,7,28,1995,54.6
Brisbane,7,29,1995,54.3
Brisbane,7,30,1995,50.3
Brisbane,7,31,1995,56.3
Brisbane,8,1,1995,54.4
Brisbane,8,2,1995,55.9
Brisbane,8,3,1995,57.9
Brisbane,8,4,1995,55.7
Brisbane,8,5,1995,55.2
Brisbane,8,6,1995,56.4
Brisbane,8,7,1995,46.5
Brisbane,8,8,1995,55.3
Brisbane,8,9,1995,53.4
Brisbane,8,10,1995,57.6
Brisbane,8,11,1995,59.8
Brisbane,8,12,1995,60
Brisbane,8,13,1995,60.7
Brisbane,8,14,1995,60.1
Brisbane,8,15,1995,63.3
Brisbane,8,16,1995,61.5
Brisbane,8,17,1995,60.8
Brisbane,8,18,1995,58.4
Brisbane,8,19,1995,58.5
Brisbane,8,20,1995,60.6
Brisbane,8,21,1995,63
Brisbane,8,22,1995,64.3
Brisbane,8,23,1995,65.6
Brisbane,8,24,1995,67.2
Brisbane,8,25,1995,63.7
Brisbane,8,26,1995,65.6
Brisbane,8,27,1995,65.1
Brisbane,8,28,1995,63.5
Brisbane,8,29,1995,60.6
Brisbane,8,30,1995,61
Brisbane,8,31,1995,63.5
Brisbane,9,1,1995,67.8
Brisbane,9,2,1995,67.3
Brisbane,9,3,1995,65.6
Brisbane,9,4,1995,67
Brisbane,9,5,1995,59
Brisbane,9,6,1995,53.1
Brisbane,9,7,1995,55.2
Brisbane,9,8,1995,56.9
Brisbane,9,9,1995,60.2
Brisbane,9,10,1995,67.2
Brisbane,9,11,1995,67.1
Brisbane,9,12,1995,64.4
Brisbane,9,13,1995,63.1
Brisbane,9,14,1995,64.8
Brisbane,9,15,1995,65.1
Brisbane,9,16,1995,64.6
Brisbane,9,17,1995,67.2
Brisbane,9,18,1995,66.5
Brisbane,9,19,1995,66
Brisbane,9,20,1995,68.4
Brisbane,9,21,1995,66.4
Brisbane,9,22,1995,68.5
Brisbane,9,23,1995,69.4
Brisbane,9,24,1995,69.1
Brisbane,9,25,1995,67.8
Brisbane,9,26,1995,64.9
Brisbane,9,27,1995,60.9
Brisbane,9,28,1995,63.5
Brisbane,9,29,1995,66.2
Brisbane,9,30,1995,65.3
Brisbane,10,1,1995,69.2
Brisbane,10,2,1995,72.4
Brisbane,10,3,1995,63.6
Brisbane,10,4,1995,63
Brisbane,10,5,1995,66.3
Brisbane,10,6,1995,68.1
Brisbane,10,7,1995,69.5
Brisbane,10,8,1995,63.4
Brisbane,10,9,1995,61.5
Brisbane,10,10,1995,62
Brisbane,10,11,1995,64.7
Brisbane,10,12,1995,68.2
Brisbane,10,13,1995,70.2
Brisbane,10,14,1995,67.5
Brisbane,10,15,1995,64.6
Brisbane,10,16,1995,65.1
Brisbane,10,17,1995,64.2
